date,tmean ,tmin,tmax,precipitation (mm),week
20141108,25.9,23.3,29,0,78
20141109,26.4,23.8,29.2,0,78
20141110,25.9,23.1,29.6,0,79
20141111,25.3,21,29.1,0,79
20141112,25.2,20.7,29.1,0,79
20141113,25.2,22.5,29.2,0,79
20141114,25.6,22.2,29.7,0,79
20141115,25.7,21.5,30.2,7.9,79
20141116,24,21.8,27.4,7.4,79
20141117,24.7,21.7,27.8,0,80
20141118,25.2,19.6,29.1,0,80
20141119,25.6,20.9,30.1,0,80
20141120,26.1,23.7,29.4,0,80
20141121,26.4,22.9,29.4,0,80
20141122,26.9,24.2,31.3,0,80
20141123,27.3,23.3,31.8,0,80
20141124,27.2,24,31.5,0,81
20141125,26.8,24.3,30.6,0,81
20141126,25.8,20.7,29.4,0,81
20141127,27.1,23.1,30.3,0,81
20141128,26.2,22.4,30.5,6.9,81
20141129,26.4,22.9,30.5,1,81
20141130,26.9,22.7,31,0,81
20141201,26.4,22.7,30.8,0,82
20141202,26,22.6,29.9,0,82
20141203,27.3,23.6,31,0,82
20141204,27.8,24.5,31.4,2,82
20141205,26.4,24.5,30.6,0.6,82
20141206,26.9,24.8,30.1,0,82
20141207,26.5,23.5,30,0.2,82
20141208,26.7,24.2,30,2.2,83
20141209,27,23.9,30.8,4.6,83
20141210,26.2,23,31,0.4,83
20141211,27.2,24.3,31.4,1.8,83
20141212,26.7,22.9,30.3,0,83
20141213,26.6,22.6,30.3,0,83
20141214,27,23.4,30.3,0,83
20141215,27.5,24.4,31.3,0,84
20141216,27.7,24,31.1,0,84
20141217,27.7,23.8,31.3,0,84
20141218,27.9,25.1,32.5,0,84
20141219,27.2,24.2,32.5,6,84
20141220,27.3,24,31.2,6.9,84
20141221,27.8,24.1,31.6,0,84
20141222,28.7,25.7,31.7,0,85
20141223,27.8,24.7,31.8,6,85
20141224,28.1,24.6,32.2,0,85
20141225,26.8,24.5,31.6,28.3,85
20141226,27.3,24.5,31.3,2.6,85
20141227,27.4,24.2,30.6,10,85
20141228,25.9,23.7,29.3,50.1,85
20141229,27.8,23.7,31.4,0.6,86
20141230,27.2,24.8,31.2,0.8,86
20141231,26.9,23.8,30.2,0.4,86
20150101,27.7,24.3,31.1,0,86
20150102,27.9,25.5,31.3,0.4,86
20150103,28,24.3,31.2,4,86
20150104,27.9,24.1,31.3,18.3,86
20150105,27.1,25.1,30.9,12.3,87
20150106,27.6,23.3,30.8,0,87
20150107,28.4,26.1,31.5,4,87
20150108,27.3,25.5,30.3,16.5,87
20150109,26,24.1,27.6,24.4,87
20150110,28.2,23.9,31.9,3,87
20150111,27.7,25.2,30.9,19,87
20150112,26.7,24.4,29.3,15.2,88
20150113,27.3,24.6,29.6,7.2,88
20150114,27.6,25,31.3,19.5,88
20150115,25.8,24.5,28.9,96.8,88
20150116,26.5,23.4,31.3,4.4,88
20150117,25.4,23.7,28.2,30.3,88
20150118,26.7,23.9,28.6,6.2,88
20150119,27.7,25.7,30.1,6,89
20150120,28.3,26.9,30.8,0,89
20150121,26.6,24.7,30.1,1.6,89
20150122,26.8,23.5,30.4,0,89
20150123,27.2,22.5,31.5,22,89
20150124,26.4,24,30.3,27,89
20150125,26.1,24.2,29.6,1.8,89
20150126,27.4,25.5,30.2,0,90
20150127,26.9,24.5,29.7,0,90
20150128,26.9,23.6,30.5,0,90
20150129,26.5,23.2,30.3,0,90
20150130,25.6,19.6,29.8,0,90
20150131,25.9,20.8,30.2,3.2,90
20150201,25.7,23.5,29.6,3.4,90
20150202,25.8,22.5,29.7,1.4,91
20150203,26.2,22.9,29.8,5.9,91
20150204,26.1,23.4,30.5,37,91
20150205,24.3,22.1,29,30.6,91
20150206,24.7,23.1,27.4,73.3,91
20150207,25.5,23.1,29.3,24.6,91
20150208,24.9,23.2,26.7,40.8,91
20150209,26,23.8,30.1,19.3,92
20150210,26.3,23.9,29.1,4.8,92
20150211,25.8,22.9,29.1,2.4,92
20150212,26.1,23.4,29.5,0.2,92
20150213,26.2,23.4,29.9,0,92
20150214,25.4,21.2,29.7,0.4,92
20150215,26,22.5,29.7,0,92
20150216,26.2,22.1,30,0,93
20150217,26.4,21.8,30.3,0,93
20150218,26.5,21.8,30.5,0,93
20150219,25.5,23.6,29.6,15.7,93
20150220,25.6,23.7,28.3,17.5,93
20150221,26.7,22.9,31,11.5,93
20150222,27,23.4,31.1,0,93
20150223,27.4,24.8,30.8,0,94
20150224,26.8,23.9,30.9,1.6,94
20150225,27.2,23.9,31.3,0,94
20150226,27.4,24.2,30.9,0,94
20150227,26.9,22.6,31.1,0,94
20150228,26.3,22.2,30.5,0,94
20150301,26.2,21.5,30.3,0,94
20150302,27.2,22.4,30.9,0,95
20150303,28.1,25,31.5,35.6,95
20150304,26.3,23.6,31.9,3.4,95
20150305,27.5,24,31.1,9.3,95
20150306,26.1,25.2,28.4,7.4,95
20150307,26.1,23.9,29.6,192.9,95
20150308,24.6,23.4,27.1,68.7,95
20150309,24.9,22.4,27,147.8,96
20150310,26.7,24.3,30,130.4,96
20150311,27.5,24.1,31.4,3,96
20150312,28,23.6,31,0,96
20150313,26.3,23.7,30.4,0,96
20150314,24.8,19.8,29.6,0,96
20150315,24.9,18.5,28.6,0,96
20150316,25.6,23,29.3,0,97
20150317,25.9,21.4,29.7,0,97
20150318,26.4,22.1,30.2,2.4,97
20150319,26.9,23.6,30,0,97
20150320,25.7,21.1,30.3,1.6,97
20150321,27,21.3,31.1,0.6,97
20150322,27.3,24.8,31,9.4,97
20150323,26.5,23.6,29.8,0.2,98
20150324,26.2,24.3,29.6,0,98
20150325,25.8,22.3,29.7,0,98
20150326,26.1,19.7,30.5,0,98
20150327,25.9,21.7,30,0,98
20150328,26,20.5,30.4,0,98
20150329,27.4,23.6,30.7,0,98
20150330,26.9,25,30.4,0,99
20150331,26.4,21.9,30.6,0,99
20150401,26.1,22.1,30.3,0,99
20150402,26.5,23.8,30.3,0,99
20150403,26.1,21.5,30.1,0,99
20150404,26.2,21.9,30.7,0,99
20150405,26.3,21.7,30.8,2.2,99
20150406,27.2,23.6,30.9,20.6,100
20150407,26.9,25.1,29.9,0.4,100
20150408,25.9,22.4,29.9,0,100
20150409,25.8,22.2,30.1,0,100
20150410,25.9,22.2,30.5,0,100
20150411,25.6,22.4,30.7,0,100
20150412,25.1,21.2,29.4,0,100
20150413,25.3,21.2,29.6,0,101
20150414,24.5,21.7,29.2,0.6,101
20150415,24.9,20.5,28.8,0,101
20150416,25.8,24.3,29.8,0,101
20150417,26.1,21.5,30.4,0,101
20150418,26,23.7,30,0.4,101
20150419,26.1,23.4,30.7,0.8,101
20150420,25.7,22.3,29.2,0,102
20150421,25.6,22.6,29.6,0,102
20150422,25.7,21.4,30.6,0.2,102
20150423,26.6,23.6,30.2,0.4,102
20150424,26.1,23.1,29.8,0,102
20150425,25.7,21.2,29.5,0,102
20150426,26.5,23.4,30.7,0,102
20150427,26.8,24.4,30.7,0,103
20150428,26.2,21.9,30.5,0,103
20150429,26.7,23.4,30.3,34,103
20150430,24.7,23.2,27.6,36.6,103
20150501,26,22.3,29.7,0,103
20150502,25.7,22.8,29.7,0.2,103
20150503,25.3,22.3,29.6,2.6,103
20150504,25.8,22.3,29.1,0,104
20150505,25.9,22.1,29.6,0,104
20150506,26.3,24,29.3,0,104
20150507,26.8,24.9,29.5,0,104
20150508,25.5,22.7,29.8,7.8,104
20150509,25.7,23.5,29,35.9,104
20150510,24.2,21.5,26.4,12.7,104
